arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.07994,,"VDGR-RAG: Vectors, Directories, Graphs, and Reflection Are All You Need for Unified Reasoning over Hierarchical Enterprise Knowledge",Wenqi Chen; Haofei Yang; Rui Yang; Fangming Li,https://arxiv.org/abs/2608.07994v1,https://github.com/microsoft/LoRA,24722,PAPERS_WITH_CODE,2026-08-08T08:03:34+00:00
2608.07993,,MRBench: A Comprehensive Benchmark for Human Motion-Text Retrieval,Fulong Liu; Liang Xu; Chengqun Yang; Yuhao Zhang; Yichao Yan; Xiaokang Yang,https://arxiv.org/abs/2608.07993v1,https://github.com/artidoro/qlora,18429,PAPERS_WITH_CODE,2026-08-08T08:02:37+00:00
2608.07987,,Advantage-Guided Gate: Reshaping Open-Ended Reasoning for Vision-Based Spatial Intelligence,Ling Lin; Yang Bai; Congcong Zhu; Jiangming Shi; Meng Wang; Yang Long; Jingrun Chen; Ling Shao; Huazhu Fu,https://arxiv.org/abs/2608.07987v1,https://github.com/mistralai/mistral-src,15636,PAPERS_WITH_CODE,2026-08-08T07:46:04+00:00
2608.07984,,AgriField-40K: Adapting Vision Models to Agriculture With Efficient Continual Pretraining,Vasileios Tzouras; Paraskevas Pegios; Lazaros Nalpantidis,https://arxiv.org/abs/2608.07984v1,https://github.com/facebookresearch/llama,58243,PAPERS_WITH_CODE,2026-08-08T07:38:01+00:00
2608.07982,,AdaDINO: Pair-Aware In-Backbone Adaptation of Frozen DINO for Efficient Remote Sensing Change Detection,Xu Zhang; Xinqing Li; Jianpeng Xie; Zeshuai Zhu; Xin He; Yun Liu,https://arxiv.org/abs/2608.07982v1,https://github.com/princeton-nlp/ReAct,6650,PAPERS_WITH_CODE,2026-08-08T07:36:51+00:00
2608.07981,,Distilling Physical Priors into Streaming World Models,Liangliang Zhao; Junying Wang; Danni Yang; Yifan Chang; Bin Fu; Yu Qiao; Bowen Zhou; Yihao Liu,https://arxiv.org/abs/2608.07981v1,https://github.com/meta-llama/llama3,42257,PAPERS_WITH_CODE,2026-08-08T07:35:10+00:00
2608.07980,,The Voiceprint Fallacy: Why Voices Are Not Unique Biometric Imprints,Tianle Yang; Cuiling Zhang; Chengzhe Sun; Siwei Lyu; Phil Rose,https://arxiv.org/abs/2608.07980v1,https://github.com/qwenlm/qwen2.5,19764,PAPERS_WITH_CODE,2026-08-08T07:33:44+00:00
2608.07978,,Verication-driven closed-loop multi-agent large language modelframework for code-compliant structural design,Jianbin Luo; Weibin Lin; Yiran Lin; Qing Wei; Wei Guo,https://arxiv.org/abs/2608.07978v1,https://github.com/THUDM/ChatGLM3,17071,PAPERS_WITH_CODE,2026-08-08T07:26:44+00:00
2608.07974,,ZeroLock: Concurrent Memory-Efficient LLM Training via Modular Update Decoupling,Wentao Dai; Xuanran Li; Yuxiang Zhang; Ming Tang; Chao Huang,https://arxiv.org/abs/2608.07974v1,https://github.com/lm-sys/FastChat,38278,PAPERS_WITH_CODE,2026-08-08T07:19:21+00:00
2608.07968,,"Thinking Hard, Not Smart: Reasoning Models Fail to Ration Test-Time Compute Across Questions",Chenrui Fan; Yize Cheng; Ming Li; Yongyuan Liang; Tianyi Zhou; Soheil Feizi,https://arxiv.org/abs/2608.07968v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145285,PAPERS_WITH_CODE,2026-08-08T07:04:28+00:00
2608.07965,,CyberAGENTS: Structured Autonomy for Agentic Gamified Learning in Cybersecurity,Ivan Hornung; Deepthi Marasinghe Arachchige; Tharindu Kumarage; Garima Agrawal; Yuli Deng; Ying-Chih Chen; Huan Liu,https://arxiv.org/abs/2608.07965v1,https://github.com/comfyanonymous/ComfyUI,54292,PAPERS_WITH_CODE,2026-08-08T06:59:45+00:00
2608.07964,,EasyBalance: Cross-Layer Load Balancing in Distributed MoE Inference,Yize Wu; Ke Gao; Ling Li; Yanjun Wu,https://arxiv.org/abs/2608.07964v1,https://github.com/run-llama/llama_index,36299,PAPERS_WITH_CODE,2026-08-08T06:59:09+00:00
2608.07959,,SCOUT: Self-Checking and Recovery-Aware Tool-Thought Agents for Ultra-Long Egocentric Video Reasoning,Keyang Zhong; Kuo Wang; Peng Liu; Quanlong Zheng; Junlin Xie; Zhijia Liang; Yanhao Zhang; Guanbin Li,https://arxiv.org/abs/2608.07959v1,https://github.com/mindsdb/mindsdb,26306,PAPERS_WITH_CODE,2026-08-08T06:48:08+00:00
2608.07958,,LIBAD: A Multimodal Anomaly Detection Benchmark for Li-Ion Battery Electrode Manufacturing,Wenbo Sui; Daniel Lichau; Harold Phelippeau; Zhao Liu,https://arxiv.org/abs/2608.07958v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51313,PAPERS_WITH_CODE,2026-08-08T06:43:25+00:00
2608.07955,,Self-Evolving Neuro-Symbolic Skills for Tool-Augmented Spatial Reasoning,Shi-Yu Tian; Zhuo-Xia Wang; Xuan-Yi Zhu; Zhi Zhou; Xinwei Yang; Kun-Yang Yu; Ming Yang; Yang Chen; Yu-Feng Li,https://arxiv.org/abs/2608.07955v1,https://github.com/huggingface/transformers,138820,PAPERS_WITH_CODE,2026-08-08T06:36:40+00:00
2608.07954,,KGCache: Amortized Subgraph Retrieval for KG Reasoning with LLMs,Uros Stanic; Changcheng Yuan; Sabuj Laskar; Ariful Azad,https://arxiv.org/abs/2608.07954v1,https://github.com/vllm-project/vllm,34527,PAPERS_WITH_CODE,2026-08-08T06:36:24+00:00
2608.07953,,From Uncertainty to Failure Attribution: Self-Diagnosing Models for Failure Attribution under Distribution Shift,Yiyao Yang,https://arxiv.org/abs/2608.07953v1,https://github.com/ollama/ollama,112334,PAPERS_WITH_CODE,2026-08-08T06:32:20+00:00
2608.07952,,Persistent Semantic Entities in Tool-Augmented LLM Systems,Zhaohui Wang,https://arxiv.org/abs/2608.07952v1,https://github.com/langchain-ai/langchain,98841,PAPERS_WITH_CODE,2026-08-08T06:31:00+00:00
2608.07949,,Guixu: Valuation-Driven Data Discovery for Autonomous AI Agents with On-Chain Attestation,Yifan Wu; Yuchen Peng; Jiaqi Chai; Yufei Qian; Xilin Li; Ke Chen; Lidan Shou,https://arxiv.org/abs/2608.07949v1,https://github.com/openai/whisper,76348,PAPERS_WITH_CODE,2026-08-08T06:25:16+00:00
2608.07948,,SynVAR: Synergizing Spatial and Semantic Alignment in Visual Autoregressive Model,Zhennan Chen; Tianxing Shi; Pengcheng Xu; Kepan Nan; Qian Wang; Zili Yi; Jian Yang; Ying Tai,https://arxiv.org/abs/2608.07948v1,https://github.com/deepseek-ai/DeepSeek-V3,52355,PAPERS_WITH_CODE,2026-08-08T06:23:48+00:00
2608.07947,,Directed Neuro-Symbolic Stochastic Execution for Verification of Distributed Parallel AI Programs,Gautham Koorma; Vikas Sharma; George Edwards; Mahdi Eslamimehr,https://arxiv.org/abs/2608.07947v1,https://github.com/microsoft/LoRA,24862,PAPERS_WITH_CODE,2026-08-08T06:22:04+00:00
2608.07946,,Metadata Reconstruction from Values Alone: Recovering Column Semantics in Undocumented Warehouses,Mike Helwig,https://arxiv.org/abs/2608.07946v1,https://github.com/artidoro/qlora,18569,PAPERS_WITH_CODE,2026-08-08T06:12:18+00:00
2608.07945,,ScaleSense: Cost-Intelligent Scaling Framework via Learned Resource Estimation in Alibaba AnalyticDB,Yifan Wu; Yuhan Li; Zhenhua Wang; Ke Chen; Lidan Shou; Zonghao Chen; Liang Lin; Huan Li; Gang Chen,https://arxiv.org/abs/2608.07945v1,https://github.com/mistralai/mistral-src,15776,PAPERS_WITH_CODE,2026-08-08T06:10:35+00:00
2608.07943,,Locating Failure in Multi-Page Visually Rich Document Understanding: An Empirical Attribution,Lewei Xu; Yihao Ding; Zihan Xu; Daniel Yitian Su; Daochang Liu; Siwen Luo; Yifan Peng; Wei Liu,https://arxiv.org/abs/2608.07943v1,https://github.com/facebookresearch/llama,58383,PAPERS_WITH_CODE,2026-08-08T06:07:55+00:00
2608.07941,,LAD-COD: Language-Aligned Dense Perception for Camouflaged Object Detection,Shangye Song; Tianzhi Zhu; Syed Ariff Syed Hesham; Xin He; Yun Liu,https://arxiv.org/abs/2608.07941v1,https://github.com/princeton-nlp/ReAct,6790,PAPERS_WITH_CODE,2026-08-08T06:02:52+00:00
2608.07937,,FlexSplat: Flexible Feed-Forward 3D Gaussian Splatting without Point Cloud Correspondence,Amir Sabbaghziarani; Hanting Ye; Maria Gorlatova; Yi Ding,https://arxiv.org/abs/2608.07937v1,https://github.com/meta-llama/llama3,42397,PAPERS_WITH_CODE,2026-08-08T05:52:26+00:00
2608.07935,,Adaptive Supervised Anchoring for On-Policy Self-Distillation,Meilin Yang; Zixuan Ding; Jianhao Nie; Weite Zhang; Yuxin Zhang; Zhiming Shao; Li Yu; Zhe Fu,https://arxiv.org/abs/2608.07935v1,https://github.com/qwenlm/qwen2.5,19904,PAPERS_WITH_CODE,2026-08-08T05:46:32+00:00
2608.07933,,EvoTrustRAG: Evolution-Aware Conflict Attribution and Evidence Handling for Reliable Retrieval-Augmented Generation,Xi Nie; Hongwei Li; Shenghao Wu; Wenshu Fan; Qiyang Song; Wenbo Jiang,https://arxiv.org/abs/2608.07933v1,https://github.com/THUDM/ChatGLM3,17211,PAPERS_WITH_CODE,2026-08-08T05:40:03+00:00
2608.07932,,SportsGrounder: Proposal-Aided Interleaved Grounding for Dense Sports Video Reasoning,Yizhi Li; Jiawei Jiang; Guanhong Wang; Yingcai Wu; Gaoang Wang,https://arxiv.org/abs/2608.07932v1,https://github.com/lm-sys/FastChat,38418,PAPERS_WITH_CODE,2026-08-08T05:39:48+00:00
2608.07931,,REIN: Bridging the Gap between Reasoning and Reliability via Reflection and Abstention Alignment,Zhengze Huang; Luyang Yu; Di Hong; Xinzhe Huang; Wanyu Lin; Zhixuan Chu; Zhan Qin; Tianhang Zheng,https://arxiv.org/abs/2608.07931v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145425,PAPERS_WITH_CODE,2026-08-08T05:37:13+00:00
2608.07925,,ZhuLong: Execution-Grounded LLM Agent for EDA Scripting with Offline API Self-Exploration,Yang Liu; Shiwei Hou; Xiyuan Chen; Yu Wang; Sen Yuan; Qirui Gan; Shao You; Feifan Chen; Wencheng Li; Shuyang Hu; Yongzhou Liu; Emma Xia; Xiaojing Lu; Hao Wang; Fan Xu; Yanfeng Li,https://arxiv.org/abs/2608.07925v1,https://github.com/comfyanonymous/ComfyUI,54432,PAPERS_WITH_CODE,2026-08-08T05:05:38+00:00
2608.07924,,Second Order Drifting Models,Drake Brown; Yuhao Huang; Shih-Hsin Wang; Bao Wang,https://arxiv.org/abs/2608.07924v1,https://github.com/run-llama/llama_index,36439,PAPERS_WITH_CODE,2026-08-08T05:02:55+00:00
2608.07923,,SCoPE: Training-Free Audio-Visual Event Perception via Sparse Cross-Modal Prior Exchange,Jaemo Jeong; Junho Yoon; Hyunju Kim; Dongman Lee,https://arxiv.org/abs/2608.07923v1,https://github.com/mindsdb/mindsdb,26446,PAPERS_WITH_CODE,2026-08-08T04:59:40+00:00
2608.07922,,Information Routing across Batch Boundaries: Memory--Batch Tradeoffs in Lipschitz Bandits,Zicheng Lyu; Zengfeng Huang,https://arxiv.org/abs/2608.07922v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51453,PAPERS_WITH_CODE,2026-08-08T04:57:24+00:00
2608.07921,,Spectral Outliers Reveal Dominant Learned Structure in Transformer Attention,Kasun Dewage; Marianna Pensky; Suranadi De Silva; T. H. Bandara,https://arxiv.org/abs/2608.07921v1,https://github.com/huggingface/transformers,138960,PAPERS_WITH_CODE,2026-08-08T04:56:11+00:00
2608.07920,,Forged Peer Judgments Mislead Multimodal LLM Judge Panels: Source-Blind Anchoring and Panel-Consensus Verification,Yang Shu,https://arxiv.org/abs/2608.07920v1,https://github.com/vllm-project/vllm,34667,PAPERS_WITH_CODE,2026-08-08T04:55:45+00:00
2608.07917,,TongGuOCR: A Layout-Aware and Token-Augmented OCR Framework for Chinese Historical Documents,Zhongheng Zhou; Yi Sun; Huiguo He; Yuyi Zhang; Peirong Zhang; Yulin Fang; Dezhi Peng; Minghui Liao; Lianwen Jin,https://arxiv.org/abs/2608.07917v1,https://github.com/ollama/ollama,112474,PAPERS_WITH_CODE,2026-08-08T04:50:00+00:00
2608.07916,,SegDem: Segmentation helps Demosaicing,Ping Chen; Xiangming Wang; Yongyong Chen; Jiezhang Cao; Kai Zhang; Jingyong Su; Jie Liu; Haijin Zeng,https://arxiv.org/abs/2608.07916v1,https://github.com/langchain-ai/langchain,98981,PAPERS_WITH_CODE,2026-08-08T04:49:20+00:00
2608.07915,,SPECTRA: Pushing the KV Cache Beyond the 2-Bit Cliff via Spectral Transform Coding,Jiamu Zhang; Liang Wu; Kelly Wan; Hanjie Chen; Liangjie Hong,https://arxiv.org/abs/2608.07915v1,https://github.com/openai/whisper,76488,PAPERS_WITH_CODE,2026-08-08T04:43:22+00:00
2608.07914,,When Is Benchmark Contamination Detectable? Information Limits and Power-Calibrated Audits,Ibne Farabi Shihab; Sanjeda Akter; Anuj Sharma,https://arxiv.org/abs/2608.07914v1,https://github.com/deepseek-ai/DeepSeek-V3,52495,PAPERS_WITH_CODE,2026-08-08T04:41:36+00:00
2608.07913,,Private Anytime Selective-Risk Certification for Federated Retrieval-Augmented Generation: Guarantees and Empirical Limits,Sanjeda Akter; Ibne Farabi Shihab; Anuj Sharma,https://arxiv.org/abs/2608.07913v1,https://github.com/microsoft/LoRA,24502,PAPERS_WITH_CODE,2026-08-08T04:38:35+00:00
2608.07911,,"When Does Trace-Driven Evaluation Mislead MoE Expert Caching? Replay Semantics, Workload Contamination, and Operating Regimes",Yu Zhang,https://arxiv.org/abs/2608.07911v1,https://github.com/artidoro/qlora,18209,PAPERS_WITH_CODE,2026-08-08T04:29:20+00:00
2608.07904,,DeCo: Zero-Shot Industrial Anomaly Generation through Decoupling and Recoupling,Shilei Zeng; Xurui Li; Yaohan Tang; Yu Zhou,https://arxiv.org/abs/2608.07904v1,https://github.com/mistralai/mistral-src,15416,PAPERS_WITH_CODE,2026-08-08T04:05:05+00:00
2608.07905,,GraphThink: Graph-Enhanced LLM Thinking for Long-Horizon Embodied Task Planning,Chen Li; Sijie Cheng; Yuelin Zhang; Junxi Li; Maozhi Huang; Yang Liu; Wenbing Huang,https://arxiv.org/abs/2608.07905v1,https://github.com/facebookresearch/llama,58023,PAPERS_WITH_CODE,2026-08-08T04:05:05+00:00
2608.07902,,"Beyond ""I Can't Help With That"": How Child Safety Experts Evaluate AI Chatbot Safety",Hannah Cha; Neha Shukla; Solon Barocas; Alexandra Chouldechova; Eugenia Kim; Jennifer Wortman Vaughan,https://arxiv.org/abs/2608.07902v1,https://github.com/princeton-nlp/ReAct,6430,PAPERS_WITH_CODE,2026-08-08T04:00:10+00:00
2608.07899,,TelemetrySuffBench: Is Agent Telemetry Sufficient for Failure-Origin Diagnosis?,Yuxuan Zhu; Peng Pu,https://arxiv.org/abs/2608.07899v1,https://github.com/meta-llama/llama3,42037,PAPERS_WITH_CODE,2026-08-08T03:54:22+00:00
2608.07895,,Auditing Instruction-Trajectory Mismatches in Multimodal Robot Demonstrations,Simon Holk; Ryosuke Takanami; Tatsuya Matsushima; Yusuke Iwasawa; Yutaka Matsuo; Yueh-Hua Wu; Kei Ota,https://arxiv.org/abs/2608.07895v1,https://github.com/qwenlm/qwen2.5,19544,PAPERS_WITH_CODE,2026-08-08T03:43:58+00:00
2608.07894,,LLM-Based Embeddings for Program Analysis and Optimization,Calvin Higgins; Marco Alvarez,https://arxiv.org/abs/2608.07894v1,https://github.com/THUDM/ChatGLM3,16851,PAPERS_WITH_CODE,2026-08-08T03:41:59+00:00
2608.07891,,Detection of Self-Introductions in Legislative Testimony,Sofija Dimitrijevic; Pallavi Das; Kasey Liu; Foaad Khosmood,https://arxiv.org/abs/2608.07891v1,https://github.com/lm-sys/FastChat,38058,PAPERS_WITH_CODE,2026-08-08T03:38:38+00:00
2608.07890,,Router Sensitivity Under Lightweight Fine-Tuning Identifies Prunable Experts in Mixture-of-Experts Models,Ali Janati; Kaoutar El Maghraoui; Xinyi Luo; Wenyuan Shen; Owen Zou; Yankai Mao,https://arxiv.org/abs/2608.07890v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145065,PAPERS_WITH_CODE,2026-08-08T03:36:41+00:00
2608.07886,,Vision-Language Grounding as Bidirectional Concept Correspondence,Jieyu Zhang; Ziqi Gao; Luke Zettlemoyer; Ranjay Krishna,https://arxiv.org/abs/2608.07886v1,https://github.com/comfyanonymous/ComfyUI,54072,PAPERS_WITH_CODE,2026-08-08T03:26:38+00:00
2608.07885,,"Reason Wide, Not Deep: Amortizing the Reasoning Premium into Distilled Skills",Agamdeep Singh; Srishti Gautam; Priyanshu Gupta; Nikita Mehrotra; Tanmay Bakshi; Sumit Gulwani,https://arxiv.org/abs/2608.07885v1,https://github.com/run-llama/llama_index,36079,PAPERS_WITH_CODE,2026-08-08T03:22:31+00:00
2608.07881,,GRACE: LLM-Grounded Semantic Metric Spaces for Scalable Mixed-Data Clustering,Zihua Yang; Zhencheng Xie; Junyang Chen; Liang Xie; Yiqun Zhang; Mengke Li; Yang Lu,https://arxiv.org/abs/2608.07881v1,https://github.com/mindsdb/mindsdb,26086,PAPERS_WITH_CODE,2026-08-08T03:14:50+00:00
2608.07876,,SurgLAT: Surgical Latent Attention Tracking for Depth-Aware Robotic Laparoscope Control,Rulin Zhou; Qiujie Song; Yujie Ma; An Wang; Wanhao Liu; Guoheng Ma; Yidu Wang; Guankun Wang; Xingrong Diao; Jiankun Wang; Chaowei Zhu; Xianming Liu; Hongliang Ren,https://arxiv.org/abs/2608.07876v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51093,PAPERS_WITH_CODE,2026-08-08T03:04:01+00:00
2608.07873,,Back to the Future: A workbook time machine for spread sheet creation benchmarks,Mansi Uniyal; Agamdeep Singh; Ananya Singha; Priyanshu Gupta; Mukul Singh; Gust Verbruggen; Vu Le; Sumit Gulwani,https://arxiv.org/abs/2608.07873v1,https://github.com/huggingface/transformers,138600,PAPERS_WITH_CODE,2026-08-08T02:57:50+00:00
2608.07871,,"Crowd-Sourced Geographies of Income: Using Google Maps Points of Interest as High-Frequency Proxies for Sub-Municipal Income Estimation in Sao Paulo, Brazil",Adrienne C. Kinney; Anya Workman; Ademar Takeo Akabane; Jenna Barac; Paulo Fernando Braga Carvalho; Jeova Farias; Fernando Nascimento; Paulo Ricardo da Silva Oliveira,https://arxiv.org/abs/2608.07871v1,https://github.com/vllm-project/vllm,34307,PAPERS_WITH_CODE,2026-08-08T02:54:31+00:00
2608.07870,,V-Simba: Unleashing the Architectural Potential of RL in Visual Continuous Control,Donghu Kim; Youngdo Lee; Hojoon Lee; Johan Obando-Ceron; Byungkun Lee; Aaron Courville; Pablo Samuel Castro; Jaegul Choo; Clare Lyle,https://arxiv.org/abs/2608.07870v1,https://github.com/ollama/ollama,112114,PAPERS_WITH_CODE,2026-08-08T02:44:43+00:00
2608.07867,,CONFER: Conflict-Aware Evidence Negotiation for Regime-Calibrated Weak Supervision in Multimodal Emotion Recognition,Bojing Hou; Ruohao Li; Yitong Zhu; Luwen Yu; Yuyang Wang,https://arxiv.org/abs/2608.07867v1,https://github.com/langchain-ai/langchain,98621,PAPERS_WITH_CODE,2026-08-08T02:42:00+00:00
2608.07864,,UniScale: Arbitrary-Scale Industrial Anomaly Generation,Shilei Zeng; Linxin Guan; Xurui Li; Yaohan Tang; Yu Zhou,https://arxiv.org/abs/2608.07864v1,https://github.com/openai/whisper,76128,PAPERS_WITH_CODE,2026-08-08T02:30:19+00:00
2608.07863,,LHSDet: High-Resolution AI-Generated Image Detection via Visual Question Answering,Qian Yao; Jun-Jie Huang; Yongjun Wang; Luming Yang,https://arxiv.org/abs/2608.07863v1,https://github.com/deepseek-ai/DeepSeek-V3,52135,PAPERS_WITH_CODE,2026-08-08T02:13:33+00:00
2608.07862,,SurakshaEval: An Indic Safety Benchmark for Multilingual LLMs,Debopriyo Banerjee; Kapil Rajesh Kavitha; Angana Borah; Xudong Han; Yuxia Wang; Parameswari Krishnamurthy; Utkarsh Agarwal; Atharva Kulkarni; Swaran Lata; Ayush Munot; Dhruv Sahnan; Aaryamonvikram Singh; Preslav Nakov; Monojit Choudhury,https://arxiv.org/abs/2608.07862v1,https://github.com/microsoft/LoRA,24642,PAPERS_WITH_CODE,2026-08-08T02:03:33+00:00
2608.07861,,How Much Does It Cost to Answer My Question? Benchmarking Cloud VLM-based VQA Systems,Henri Vanhuynegem; Weitao Xu; Yiran Shen; Guohao Lan,https://arxiv.org/abs/2608.07861v1,https://github.com/artidoro/qlora,18349,PAPERS_WITH_CODE,2026-08-08T01:58:13+00:00
2608.07859,,Adaptive KappaSharp: Condition-Number Shaping for Preferential Bayesian Optimization,Ketong Shao; Jialu Wang; Xuekai Pei; Ali Mesbah,https://arxiv.org/abs/2608.07859v1,https://github.com/mistralai/mistral-src,15556,PAPERS_WITH_CODE,2026-08-08T01:56:13+00:00
2608.07857,,Distilling CT Foundation Models into Editable Concept Bottlenecks for Lung Nodule Malignancy Prediction,Fakrul Islam Tushar; Stephen Adamo; Geoffrey D. Rubin,https://arxiv.org/abs/2608.07857v1,https://github.com/facebookresearch/llama,58163,PAPERS_WITH_CODE,2026-08-08T01:54:03+00:00
2608.07855,,CommitKV: Lifecycle-Aware KV Cache Compression via Commit Transitions for Multi-Turn Agents,Weizhong Huang; Jinchao Zhang; Xiawu Zheng,https://arxiv.org/abs/2608.07855v1,https://github.com/princeton-nlp/ReAct,6570,PAPERS_WITH_CODE,2026-08-08T01:50:55+00:00
2608.07852,,"""Many Are My Names"": The Anatomy of the Assistant and Its Personas via Sparse Autoencoders",Adelaide Danilov; Aria Nourbakhsh; Oleksandr Marchenko Breneur; Salima Lamsiyah,https://arxiv.org/abs/2608.07852v1,https://github.com/meta-llama/llama3,42177,PAPERS_WITH_CODE,2026-08-08T01:49:30+00:00
2608.07851,,TEMPER: Tensorized Efficient Manifold-constrained Parameterization for Expressive Residual Routing,Yuxuan Gu; Wuyang Zhou; Huijun Xing; Danilo Mandic,https://arxiv.org/abs/2608.07851v1,https://github.com/qwenlm/qwen2.5,19684,PAPERS_WITH_CODE,2026-08-08T01:45:27+00:00
2608.07848,,IRPol-Fuse: Energy-structure coordination for infrared polarization fusion under low visibility,Zhuangfan Huang; Chusheng Fang; Xiaosong Li; Yang Liua; Xiaoqi Cheng; Haishu Tan,https://arxiv.org/abs/2608.07848v1,https://github.com/THUDM/ChatGLM3,16991,PAPERS_WITH_CODE,2026-08-08T01:35:25+00:00
2608.07838,,Counterfactual Benchmarking and Training for Factuality Consistency and Order-Robust Grounded Reasoning in LLMs over Heterogeneous Knowledge,Shibo Chu; Yuze Liu; Tiehua Zhang; Zhishu Shen; Lianghua He; Haofen Wang; Zhijun Ding,https://arxiv.org/abs/2608.07838v1,https://github.com/lm-sys/FastChat,38198,PAPERS_WITH_CODE,2026-08-08T00:46:32+00:00
2608.07835,,SeqLoc: Beyond the Single Frame for Cross-View Geo-Localization in Feature-Sparse Scenes,Junwei Zheng; Yun Huang; Ruize Dai; Ruiping Liu; Yufan Chen; Kunyu Peng; Kailun Yang; Jiaming Zhang; Guangming Wang; Olaf Wysocki; Rainer Stiefelhagen,https://arxiv.org/abs/2608.07835v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145205,PAPERS_WITH_CODE,2026-08-08T00:42:23+00:00
2608.07827,,From token probabilities to calibrated confidence: An empirical study of mathematical question answering,Avery Ma; Lorne Schell; Vin Bhaskara; Leila Pishdad,https://arxiv.org/abs/2608.07827v1,https://github.com/comfyanonymous/ComfyUI,54212,PAPERS_WITH_CODE,2026-08-08T00:00:19+00:00
2608.07822,,Classical $\mathrm{SU}(2)$ Models Match or Exceed Shallow Variational Quantum Circuits on Vision Benchmarks,Christopher Fulton; Irene Tsapara; Lawrence Fulton,https://arxiv.org/abs/2608.07822v1,https://github.com/run-llama/llama_index,36219,PAPERS_WITH_CODE,2026-08-07T23:50:09+00:00
2608.07816,,Preserving Item Semantics for Free: Rethinking Token Initialization in LLM-Based Generative Recommendation,Donald Loveland; Liam Collins; Bhuvesh Kumar; Danai Koutra; Neil Shah,https://arxiv.org/abs/2608.07816v1,https://github.com/mindsdb/mindsdb,26226,PAPERS_WITH_CODE,2026-08-07T23:33:08+00:00
2608.07814,,Shape Mutating Expert Compression:LorExperts and BTExperts,Inesh Chakrabarti; Sourjya Roy; Bowen Bao; Thiago Crepaldi; Spandan Tiwari; Ashish Sirasao,https://arxiv.org/abs/2608.07814v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51233,PAPERS_WITH_CODE,2026-08-07T23:23:40+00:00
2608.07813,,"When the Judge Should Not Decide: Evidence-Locked, Non-Compensatory Selection Bounds LLM-Judge Failure in Reasoning Pipelines",Yiyao Zhang; Diksha Goel; Hussain Ahmad; Shixun Huang; Jun Shen,https://arxiv.org/abs/2608.07813v1,https://github.com/huggingface/transformers,138740,PAPERS_WITH_CODE,2026-08-07T23:23:00+00:00
2608.07812,,On the use of foundation models in cognitive science,Raj Sanjay Shah; Alex Warstadt; Michael Frank; Sashank Varma,https://arxiv.org/abs/2608.07812v1,https://github.com/vllm-project/vllm,34447,PAPERS_WITH_CODE,2026-08-07T23:22:18+00:00
2608.07809,,CausalNav: Reliability-Certified Causal World Models for Control under Physical-Parameter Shift,Yiyao Zhang; Diksha Goel; Hussain Ahmad; Shixun Huang; Jun Shen,https://arxiv.org/abs/2608.07809v1,https://github.com/ollama/ollama,112254,PAPERS_WITH_CODE,2026-08-07T23:16:57+00:00
2608.07808,,The Anatomy of a Prompt Injection: A Component Model for Structured Analysis,Jeremy McHugh,https://arxiv.org/abs/2608.07808v1,https://github.com/langchain-ai/langchain,98761,PAPERS_WITH_CODE,2026-08-07T23:16:35+00:00
2608.07801,,Integrating spectral and morphological plant features with decision-tree models for early-season cotton biomass and nitrogen status estimation from multi-year UAV data,Vaishali Swaminathan; Nithya Rajan; J Alex Thomasson; Amrit Shrestha; Karem Meza Capcha; Robert Hardin; Pramod Pokhrel,https://arxiv.org/abs/2608.07801v1,https://github.com/openai/whisper,76268,PAPERS_WITH_CODE,2026-08-07T22:46:06+00:00
2608.07797,,Drone-Assisted UAV-UGV Collaboration for Autonomous Navigation in Snow-Covered Terrain,Shreyam Gupta; P. Agrawal; Priyam Gupta; R. Gautam,https://arxiv.org/abs/2608.07797v1,https://github.com/deepseek-ai/DeepSeek-V3,52275,PAPERS_WITH_CODE,2026-08-07T22:41:19+00:00
2608.07796,,CliniCARE-Bench: Clinical Calibrated Audit of Medical Reasoning in EHR,Veronica Chatrath; Bryan Zhu; George Pu; Jingxuan Fan; Apaar Shanker; Varun Ursekar; Anahita Sharma; Jason Qin; Keqi Han; Soham Dinesh Tiwari; Soham Dan; Vijay Kalmath; Yuan Li; Daniel Yue Zhang; Chenguang Wang; Zainab Doctor; Zhijun Yin; Nigam H. Shah; Yuan Xue,https://arxiv.org/abs/2608.07796v1,https://github.com/microsoft/LoRA,24782,PAPERS_WITH_CODE,2026-08-07T22:39:13+00:00
2608.07795,,Conformal Calibration for Multi-Modal Regression with Missing Modalities,Ilia Azizi,https://arxiv.org/abs/2608.07795v1,https://github.com/artidoro/qlora,18489,PAPERS_WITH_CODE,2026-08-07T22:38:35+00:00
2608.07786,,Who Built This Model? Tracing LLM Lineage via Spectral Fingerprints in Weight Space,Yiwei Chen; Bingqi Shang; Sijia Liu,https://arxiv.org/abs/2608.07786v1,https://github.com/mistralai/mistral-src,15696,PAPERS_WITH_CODE,2026-08-07T22:18:02+00:00
